id	content	annotation	vaderScore	vaderPolarity	textblobScores	textblobPolarity
629563895737384960	you guys probably think im a wuss but HPV and tetanus vaccines in the same arm is the real wombo combo	Neutral	0.0	Neutral	0.1	Positive
631055279514189824	The case for funding the HPV vaccine for boys #vaccineswork #iamtheherd http://t.co/6OVGKoCa81	Neutral	0.0	Neutral	0.0	Neutral
627135246669103104	I’m not getting through to adolescents about the HPV vaccine http://t.co/AJG2kTwzyf #healthcare #economics	Neutral	0.0	Neutral	0.0	Neutral
626442939280027648	@CWMcCain Aggressive vaccination programs with largely untested vaccines REEK of NWO. Remember how bad that Gardasil crap turned out?	Negative	-0.8964	Negative	-0.42857142857142855	Negative
631040412703158272	The case for funding the HPV vaccine for boys | Toronto Star http://t.co/KdDLx49Kmq	Neutral	0.0	Neutral	0.0	Neutral
626874336285097984	HPV vaccinations for U.S. teens rise slightly: CDC http://t.co/vMev57rzUs	Neutral	0.0	Neutral	-0.16666666666666666	Negative
629603845413449728	Blogs Comment on Boosting HPV Vaccine Uptake, Abortion-Rights Initiatives in Texas, More - National Partnership http://t.co/nDLY8tPVRR	Neutral	0.34	Positive	0.5	Positive
621437367254040577	Disturbing News: Only Two US States Require HPV Vaccination for Kids: The CDC first recommen... http://t.co/JQHO4zBTWf %23teamfollowback	Positive	-0.5106	Negative	-0.08333333333333333	Negative
631359354814472193	Learners vaccinated against HPV http://t.co/4VVGg7suKv #Johannesburg @HealthZA @healthjhb @DBE_SA #cancer http://t.co/VR8ozwHR9P	Positive	0.0	Neutral	0.0	Neutral
626941405840039936	Low-Income Teens Are Better At Getting The HPV Vaccine http://t.co/0FZS6q3mnI #health #nashville	Neutral	0.4404	Positive	0.5	Positive
630113976957960192	qHPV vaccine reduces risk, costs among older HIV-positive MSM treated for HGAIN - http://t.co/sY3PwR2Lt2 #GoogleAlerts	Positive	-0.2732	Negative	0.16666666666666666	Positive
622171081235771392	#health #medicine (MedPage Today) -- HPV is deadly and vaccine-preventable, so why have immunization rates lagged? http://t.co/mBUgQ57w48	Positive	-0.296	Negative	-0.2	Negative
633068928206401536	Rhode Island has mandated the HPV vaccine for children in public schools. Here is a reminder of how dangerous the... http://t.co/p5cYupoMwW	Negative	-0.4767	Negative	-0.3	Negative
629736209158438913	27K+ are affected by cancer caused by HPV each yr. The HPV #vax prevents cancers later in life. #NIAM http://t.co/eT0l4rcsSm	Positive	-0.6908	Negative	0.0	Neutral
630974860420886528	“Although women have a much higher risk of developing cancer than men, the [HPV] virus also causes cancer in men." http://t.co/8LSVhzknPx	Positive	-0.8979	Negative	0.25	Positive
626206330265604097	Supplemental Information on the HPV 9 vaccine http://t.co/2NE7fRZA24 http://t.co/mH5w3hSrel	Neutral	0.0	Neutral	0.0	Neutral
623937098827956224	We need to change the convo about #HPV9. This is a vaccine to prevent cancer, NOT encourage promiscuity. #HPVSA2015 http://t.co/m6AyHIpwRV	Positive	-0.6878	Negative	0.0	Neutral
632289353771937792	Seriously guys don't listen to the news. The gardasil shot is POISON !!!!!😷💀	Negative	-0.7964	Negative	-1.0	Negative
630275719843741696	Parents of HPV Vaccine Victims Protest in the Streets of Colombia http://t.co/lvOVQ9xg2T	Negative	-0.5106	Negative	0.0	Neutral
623498153971462144	#GDAHC Coffee & Controversy: Why is HPV Vaccination Important for Our Youth? Thursday, September 24, 7:30 - 9:30 a.m. Register @gdahc.org	Positive	0.2023	Positive	0.4	Positive
632408831159472129	@EmilyLHaddon @washingtonpost @CarlyFiorina There's nothing muddy about it. The HPV vaccine will prevent many, many cases of cancer.	Positive	-0.6486	Negative	0.5	Positive
628683671592148992	Many Teens Are Still Not Getting The #HPV Vaccine via @TIME http://t.co/6xTVCoE49O	Positive	0.0	Neutral	0.5	Positive
628828168133042176	TT:@ PA_Raven: Exeter Representative asks RI Health Dept. to stop HPV Vaccination Requirement #HearUs #tcot … http://t.co/jPMj6TBeC6	Negative	-0.296	Negative	0.0	Neutral
628257571623804928	Chicago sees steep increase in HPV vaccine rates for teens - http://t.co/M5WlV4V7AZ http://t.co/E3vTriE9Zy	Neutral	0.3182	Positive	0.0	Neutral
623455092893720576	In the news: Professor Harald zur Hausen: Nobel scientist calls for HPV vaccination for boys http://t.co/eOTQgo3NVj via @Independent	Positive	0.0	Neutral	0.0	Neutral
627109951643627520	Rhode Island Mandates Student HPV. http://t.co/SMxh2ozGaG Where's the outrage? Because the injuries are coming. http://t.co/8twxQ9XfAS	Negative	-0.5106	Negative	0.0	Neutral
621637148006055936	Gardasil HPV Vaccine Safety Assessed In Most Comprehensive Study To Date http://t.co/q2DMQUXdSk http://t.co/XdFWHTBxaE	Neutral	0.624	Positive	0.5	Positive
622119752329113601	.@FreedomVax @bradhoylman Japan: International Medical Researchers Issue HPV Vaccine Warning https://t.co/FaaRwRdsYM http://t.co/x6UayqJvRs	Negative	-0.34	Negative	0.0	Neutral
631111082711642112	HPV vaccine starts at age. 9-26! Help stop some cancers https://t.co/JjIuJ4UKjY	Positive	0.2003	Positive	0.0	Neutral
627995956080840704	Rhode Island Mandates HPV Vaccine For Seventh-Graders http://t.co/MWUXVsU5Gl THIS SH*T IS FOR DEPOPULATION PURPOSES	Negative	0.0	Neutral	0.0	Neutral
625209679833100288	@LatestAusNews @DMailhealth @MailOnline Gardasil Destroys Girl’s Ovaries: It Should Have Been Predicted - http://t.co/Ooe1wQzlPK	Negative	-0.5574	Negative	0.0	Neutral
629732462734741504	MT @InfectDisNews Quad HPV vaccine cuts risk, costs in older HIV+ men w/related neoplasia http://t.co/3IlKfOwoBL http://t.co/zrNRokcqhy	Positive	-0.5106	Negative	0.16666666666666666	Positive
621845286097281024	HPV Vaccine Maker’s Study Proves Natural HPV Infection Beneficial, Not Deadly http://t.co/DpIrIjOxzO #sb277	Positive	0.6597	Positive	0.16666666666666666	Positive
627513538618077184	Why is the CDC Ignoring Explosion of Recorded HPV Vaccine Injuries http://t.co/uK9Lg9CcAj…/why-is-the-cdc-ignoring-exp…/…	Negative	-0.4019	Negative	0.0	Neutral
626310222835879936	Sustained efficacy, immunogenicity, and safety of the HPV-16/18 AS04-adjuvanted vaccine: final… http://t.co/JtWG4tyNbH #tumorimmuno	Positive	0.4215	Positive	0.0	Neutral
622642737737781252	@SeattleMamaDoc @seattlechildren More on why more parents aren't getting kids vaccinated for HPV: http://t.co/WwDyCksVjo	Neutral	0.0	Neutral	0.5	Positive
631819326744465412	Gardasil is the most dangerous of all vaccines, numbers of death are over 140. Spain, France, India, Japan	Negative	-0.807	Negative	-0.04999999999999999	Neutral
629158046233677824	Too Few U.S. Teens Getting HPV Vaccine: CDC: MedlinePlus http://t.co/Iwceu2zGf5**** Doctors need to be more proactive	Neutral	0.4754	Positive	0.15	Positive
627133525104439298	.@CDCgov reports #HPV #vaccine uptake is still lower than other vaccines—4/10 teen girls haven't had even one dose: http://t.co/toAwYgGd2k	Positive	-0.296	Negative	-0.0625	Negative
627667502156222464	The HPV vaccine has switched in Boys from "Acceptable" to "Recommended"	Positive	0.0	Neutral	0.0	Neutral
630907665334562816	@gobospring @momswhovax @DrPanMD again, death not related to hpv vax http://t.co/UI6VtH7yyR	Neutral	-0.5994	Negative	0.0	Neutral
624585292108972033	@reasonable_hank @UOW @uowresearch I'm sure there's therefore an excellent explanation for this http://t.co/XcUPXZ1neu #HPV #VaccinesWork	Positive	0.7184	Positive	0.75	Positive
626881478283018240	CORRECTED-HPV vaccinations for U.S. teens rise slightly -CDC http://t.co/8nWHLsduMN companies	Neutral	0.0	Neutral	-0.16666666666666666	Negative
624263668738445312	Documentary about #HPV encourages vaccination. #Iamtheherd http://t.co/QLPYDvzbgR	Positive	0.4404	Positive	0.0	Neutral
631505774662012929	Parents, did you know that the HPV vaccine is recommended for all girls and boys at ages 11 and 12? The vaccines... http://t.co/uDANEhaw0P	Positive	0.2023	Positive	0.0	Neutral
621731239205081089	EU drug regulator starts safety review of HPV vaccines http://t.co/dyie7mb8H5	Positive	0.4215	Positive	0.0	Neutral
630811036065533952	http://t.co/725k4CoHTG protest in streets of Columbia as parents of HPV vaccination victims walk	Negative	-0.5106	Negative	0.0	Neutral
632177028624683008	RT @RICenterFreedom: August 17 Press Conference & Protest Rally Against Mandated HPV Vaccine #NoHPVmandateRI http://t.co/nxVbEvK4CA	Neutral	-0.25	Negative	0.0	Neutral
627573374764589056	CDC says 40% of teen girls are skipping recommended HPV vaccines http://t.co/yMDzNHfGyQ via @Guardian #health http://t.co/NWETtgOpqc	Neutral	0.2023	Positive	0.0	Neutral
626839416959598593	New study finds #HPV Persistence Predicts Poor Prognosis in #Head & #Neck #Cancer http://t.co/44N3DTIVSD	Positive	-0.4767	Negative	-0.13181818181818183	Negative
623961487544033280	@ChuckNellis I don't trust Perry since he went to a Bilderberg meeting and lied about mandatory vaccines of Gardasil	Negative	-0.6126	Negative	0.0	Neutral
621432636691607552	Study Reveals “Unavoidable” Danger of HPV Vaccines https://t.co/WbzGJFHHCx via @WakingTimes	Negative	-0.5267	Negative	0.0	Neutral
621653308466438145	keep your cervix #cancer free! Starting with the #hpv vacine! #hpvpittsburgh http://t.co/1MkeuciOUr	Negative	0.5972	Positive	0.25	Positive
629995026085494785	#iamtheherd #vaccineswork #sb277 Philly leads nation on HPV vaccination http://t.co/TcZ0dDA9La	Neutral	0.0	Neutral	0.0	Neutral
628278372410363905	The HPV vaccine is for girls AND boys. Protect your children against HPV-related cancers. http://t.co/BTfxOQa7qU #immunizationmonth	Positive	0.3818	Positive	0.0	Neutral
627158383087497216	HPV Vaccine Rates Still Lag (CME/CE) - (MedPage Today) -- Mild improvements seen as "patchwork progress" http://t.co/Y9nIZQIQRv	Positive	0.4019	Positive	0.3333333333333333	Positive
622665196658651136	Did your child become ill, depressed, chronically fatigued or worse after getting the Gardasil vaccine? http://t.co/7DorZmKCKM	Negative	-0.891	Negative	-0.45	Negative
628489414260490240	European Medicines Agency investigating side effects of HPV vaccine http://t.co/qREcDMj8k2	Negative	0.0	Neutral	0.0	Neutral
627157413347483648	Wow, Americans Really Aren't Fans Of The Life-Saving HPV Vaccine http://t.co/H86RWyV7Ci @TylerLevi77	Positive	0.5859	Positive	0.15000000000000002	Positive
633293997042044928	Had to tell the nice old lady at the health department that I don't need the HPV shot because I'm gay	Negative	0.4215	Positive	0.37222222222222223	Positive
622046823545458688	European Medicines Agency Launches Probe into HPV Vaccine Injuries This study should help clear up some controversy. http://t.co/9QgyiDhXaK	Negative	0.6486	Positive	0.05000000000000001	Positive
631106325196308480	// the hpv vaccine is satan it's so heavy I can't stand uP	Negative	0.0	Neutral	-0.2	Negative
622687335256186880	HPV Vaccine for Preteens and Teens - Indianapolis Recorder Newspaper: Home - Indianapolis Recorder http://t.co/zqMh9y74P2 #health #child	Neutral	0.0	Neutral	0.0	Neutral
621441678285537280	Disturbing News: Only Two US States Require HPV Vaccination for Kids - http://t.co/ICbltiubhl.	Neutral	-0.5106	Negative	-0.25	Negative
628241441140154368	Chicago sees steep increase in HPV vaccine rates for teens - Washington Times http://t.co/LPpOMk9LaA	Neutral	0.3182	Positive	0.0	Neutral
626868665799962624	CDC says too few US teens getting HPV vaccine - CBS News http://t.co/52vdA0v1wN	Positive	0.0	Neutral	-0.2	Negative
628484144423673856	@DepEd_PH #gardasil #hpv vaccine is not a contraceptive!!! dep of education, inform yourselves!!! https://t.co/gQRoa9gz4e #Philippines	Neutral	0.0	Neutral	0.0	Neutral
621523661984501764	Join me in this cause. I just bought SOMEONE YOU LOVE: THE HPV EPIDEMIC on @vhxtv http://t.co/G9Rwgb2R3I via @hpvepidemic	Neutral	0.7983	Positive	0.5	Positive
623166108686753792	HPV vaccine injures teenage girl #vaxtruth #edb4vaccinate http://t.co/zKdgfZcWie	Negative	0.0	Neutral	0.0	Neutral
622085476833488896	Everything you need to know about the #HPV Vaccine http://t.co/DuAhr5zmHx #HeartYourParts http://t.co/45PfGxWvHr	Neutral	0.0	Neutral	0.0	Neutral
623164519498543104	Opinion: Vaccine should be available to all children, regardless of gender or sexual orientation #HPV #HealthEquity http://t.co/QqEsO3OlsD	Positive	0.0	Neutral	0.45	Positive
624895639814578176	Death and Disability from the HPV Vaccine Gardasil will become the greatest medical scandal of all… https://t.co/1Q028t4Erl	Negative	-0.3818	Negative	0.5	Positive
624023982421901313	Genetically Modified Virus in HPV Vaccines Causes Twice the Adverse Effects http://t.co/4ZHqDcykKR	Negative	-0.3612	Negative	0.0	Neutral
627153205823152128	"Cause evidently I have nothing better to do" - HPV vaccination rates in adolescent females by state political views http://t.co/3Ny2ms1w12	Neutral	-0.3412	Negative	0.25	Positive
628015684971294720	Rhode Island mandates HPV vaccine for seventh-graders http://t.co/o35hzqgt7C	Neutral	0.0	Neutral	0.0	Neutral
626534121142112257	Long-Term Outcomes of Adding #HPV Vaccine to the Anal Intraepithelial Neoplasia Treatment Regimen in #HIV+ MSM http://t.co/jru1OBzikL	Neutral	0.0	Neutral	0.0	Neutral
629547706701205505	A Survey of Physicians' Attitudes and Practices about the Human Papillomavirus (HPV) Vaccine in Hawai'i. - PubMed http://t.co/CELtEcGznf	Neutral	0.0	Neutral	0.0	Neutral
631828216186056704	The most common side effects of the Gardasil vaccine are pain, redness and swelling at the injection site.	Negative	-0.5106	Negative	0.1	Positive
625622435405041665	Off to college? You need 4 vaccines to prevent flu, whooping cough, HPV and meningococcal disease. Are you protected? http://t.co/Rk4e4h9IsS	Positive	0.1926	Positive	0.0	Neutral
628991942412513280	Human Papillomavirus (HPV) #Vaccines (Gardasil) Mandated for All Rhode Island Middle School Students http://t.co/LKFWj4gWZn	Neutral	0.0	Neutral	0.0	Neutral
622895094052560896	@e4307958fade400 Any mother's nightmare. I tweeted a lot about #Gardasil over the past two yrs or so. Got a lot of criticism for it.	Neutral	-0.4404	Negative	-0.25	Negative
621438680184528896	#tech #gadgets - Disturbing News: Only Two US States Require HPV Vaccination for Kids - http://t.co/1LhTpHmkFS http://t.co/QqW2R9Quo4	Neutral	-0.5106	Negative	-0.25	Negative
630223608556724224	Parents of #HPV #Vaccine Victims Protest in the Streets of Colombia http://t.co/MLimhzoTFE … #CDCwhistleblower	Negative	-0.5106	Negative	0.0	Neutral
628602407165890560	**********RHODE ISLAND HAS MANDATED THE HPV VACCINE FOR ***ALL 7TH, 8TH & 9TH GRADERS*** (yes, that includes... http://t.co/8BFnhtn41d	Neutral	0.0	Neutral	0.0	Neutral
629007763729874944	Put HPV cancer prevention on back-to-school checklist - The Sheboygan Press http://t.co/uFTMarSxgX	Positive	-0.6597	Negative	0.0	Neutral
626511129351692288	RT JHForg: 80% of all people under 50 years of age will have #HPV at some point in their lives. #hpv vax is #cancer prevention #hpvpittsbur…	Positive	0.0	Neutral	0.0	Neutral
626288783458070528	My 14 year old daughter has all her vaccine!! #sb277referendum HPV vaccine OVER MY DEAD BODY! Fuck #BigPharma $$$$$$ https://t.co/qoovHmguzh	Negative	-0.8862	Negative	-0.16458333333333333	Negative
632838471728689152	Girl Dies within Hours of Cervarix /Gardasil Vaccine http://t.co/OJAfVKQZdW	Negative	0.0	Neutral	0.0	Neutral
622269505922686980	Lowell Hubbs 4 hrs · Whistleblower Exposes The HPV Vaccine Industry This research scientist talks about the... http://t.co/p5kENYAvGx	Neutral	-0.128	Negative	0.0	Neutral
627891067858255872	http://t.co/RpSjwQhnrO RHODE ISLAND - STAND UP AND SAY NO TO HPV vaccine - this vax never studied - FDA fast track https://t.co/D2nDpl1wcp	Negative	-0.4466	Negative	0.2	Positive
629803879375482880	Educating Parents About HPV Vaccine For Their Teens http://t.co/O98dSOFbqY #Nursing	Neutral	0.0	Neutral	0.0	Neutral
632526945285222400	Fight Back Against the #RI #HPV Vaccine Mandate This Monday Evening http://t.co/9imk5WhySd	Positive	-0.3818	Negative	0.0	Neutral
623858320550535171	Death after quadrivalent human papillomavirus (qHPV) vaccination: Causal or coincidental?http://t.co/m5zgaIaHO7	Negative	-0.5994	Negative	0.0	Neutral
632204920976896001	@tsunbiscuit and the only one that ever caused any problems were the hpv ones freaking nurse gave me one right out of the fridge	Positive	-0.6705	Negative	0.14285714285714285	Positive
627544542842081280	HPV vaccination rates in adolescent females by state political views | @aaronecarroll - Incidental Economist http://t.co/TtQucsTelL	Neutral	0.0	Neutral	0.0	Neutral
629755353853341696	EMA To Investigate Reports Of Severe Adverse Reactions To HPV Vaccine http://t.co/AC3O3WsofQ	Negative	-0.6249	Negative	0.0	Neutral
628898288641507330	#frankfind: The HPV Vaccine Prevents Cancer. So Why Aren't Most Teens Getting It? Great piece by @MotherJones http://t.co/yYNjaLsnrI	Positive	0.0	Neutral	0.65	Positive
621801834890559488	"She'd have been better off getting cervical cancer than the vaccination" http://t.co/3ggIBd3IJU #gardasil scam https://t.co/QGt7HxbN17	Negative	-0.7351	Negative	0.5	Positive
628570677046583296	Indiana youth ages 13 to 17 remain below national averages for HPV vaccinations http://t.co/0L97EGno0a	Neutral	0.0	Neutral	0.0	Neutral
626868665250504704	Low-Income Teens Are Better At Getting The HPV Vaccine: Doctors have a hard time getting teenagers vaccinated, but… http://t.co/t2moGIpZMq	Positive	0.3612	Positive	0.10416666666666666	Positive
628048927527284736	.@brookedunne ...or perhaps this #sb277 #gardasil http://t.co/phR7bryWjC	Neutral	0.0	Neutral	0.0	Neutral
621441516205117440	#Vaccines changed the World #Gardasil protects against #HPV http://t.co/Q5KEbNX1g7 http://t.co/dkerLRSLsQ	Positive	0.3182	Positive	0.0	Neutral
626504336994996224	Ella had one of those rare-but-it-happens fainting reactions to the HPV vaccine & it took 10 years off my life. "I CAN'T SEE, MOM."	Negative	0.0	Neutral	0.0	Neutral
628769471834906624	"At the end of 2013, the human papillomavirus (HPV) vaccine Gardasil had generated nearly 30,000 adverse reaction... http://t.co/hJWLZkGW1k	Negative	-0.3612	Negative	0.05	Positive
626471178287362048	#UNE School of Community and Population Health receives @NationalAHEC grant to Improve #HPV Immunization Rates http://t.co/qfiesE5K2W	Neutral	0.6597	Positive	0.0	Neutral
630799291741827072	RI DOH admits the HPV not a communicable disease! Then why a heavy-handed mandate in order to attend school? #NoHPVmandateRI	Negative	0.3595	Positive	0.0	Neutral
632964556487290880	Cancer prevention comes from a FARMacy, not pHARMaceuticals, such as the HPV vaccine. So much harm being done... http://t.co/FF9btw9WNH	Negative	-0.8473	Negative	0.1	Positive
621747539340083200	Need to have Mandatory HPV Vaccination Rule in States http://t.co/zNJMaYW3ID	Positive	0.0772	Positive	0.0	Neutral
626732729715965952	#Clinicians: #HPV vax resources to help w/ your younger patients' #backtoschool visits: http://t.co/NPkOe5mmHg http://t.co/S4bEna2NP0	Neutral	0.4019	Positive	0.0	Neutral
622998622796386304	This Might Make You Think Twice About Injecting Your Child With Gardasil | Collective-Evolution #vaccines http://t.co/iRbXiCR5AE	Negative	0.0	Neutral	0.0	Neutral
628534498183884800	Too few Alabama teens get HPV vaccine, health department warns: The Centers for Disease Control and Prevention says… http://t.co/89MwxRCPum	Positive	-0.1027	Negative	-0.2	Negative
630908289946120192	@gobospring @ScottMyers20 @realDonaldTrump @gorskon "Girl with sore throat gets HPV..." that's your own damn source.	Positive	-0.6369	Negative	0.6	Positive
628051106929610756	#Gardasil is a crime! http://t.co/4amTOAJLKZ http://t.co/1gpDXJQJvh	Negative	-0.5848	Negative	0.0	Neutral
628647404229660672	Majority of Indiana teens not getting HPV vaccinations - http://t.co/lryEmegBSd http://t.co/OQELozpzMc - #Vaccination #SF	Neutral	0.0	Neutral	0.0	Neutral
630306834809798657	@Vijay_Raghs #toxins in #vaccines damage the central nervous system what HPV vaccine has done this to my child. https://t.co/Q5YiZpV5Cu	Negative	-0.6486	Negative	0.0	Neutral
624149675046772736	A group has recently been set up to highlight concerns about possible side effects of the HPV vaccine, given to teenage girls in Ireland	Negative	0.34	Positive	0.0	Neutral
627213722898038784	The HPV Vaccine Prevents Cancer. So Why Aren't Most Teens Getting It? http://t.co/boswfxZmp1 | Via MotherJones	Positive	-0.6249	Negative	0.5	Positive
622091445269196800	Few states in US require HPV vaccine http://t.co/VYuIkxzvFG	Neutral	0.0	Neutral	-0.2	Negative
626874024581148672	HB360 Low-Income Teens Are Better At Getting The HPV Vaccine: Doctors have a hard time ... http://t.co/b51e16fa9T http://t.co/4OUJXL14JW	Positive	0.3612	Positive	0.10416666666666666	Positive
621460737702035456	@GlowHQ @mlevchin @VICE What must have happened to us human beings if HPV was serious threat?	Neutral	-0.5719	Negative	-0.16666666666666666	Negative
628520669261770752	Report: Kansas teens less likely to be vaccinated against HPV - http://t.co/dLhdDrybyn http://t.co/H2ANfBgsfl	Neutral	0.0	Neutral	-0.08333333333333333	Negative
627683868083142656	Rhode Island mandates HPV vaccine for seventh-graders - http://t.co/gK6bYx6pja MOVE!!! No reason to mandate other than $$$$ #tcot	Negative	-0.4724	Negative	-0.125	Negative
627238435003109376	New Study Shows HPV Vaccine Is Safe - http://t.co/U9lPzEFyHj #GoogleAlerts	Positive	0.4404	Positive	0.3181818181818182	Positive
625288032351092736	@Ez4u2say_Janis @StillJohnCA Actually two confirmed in a wheelchair caused by HPV Gardasil vaccine. My doctor advised me & kids against it.	Negative	0.0	Neutral	0.2	Positive
627230064145494018	HPV added to list of back-to-school vaccines http://t.co/sgPtQEWx0s http://t.co/1OOLp01lju	Neutral	0.0	Neutral	0.0	Neutral
629565732389412864	Finally went to the doctor's to get my first hpv vaccine dose 💉😢	Neutral	0.0	Neutral	0.125	Positive
631304769806696448	#CRPS reports after HPV Vaccination: https://t.co/PB6k6Bhvr0 #awareness @joeygiggles	Neutral	0.0	Neutral	0.0	Neutral
631841658934575104	Just seen a story, girl got her HPV vaccination, starting having seizures so bad she couldn't stay in school anymore, her Junior year!!	Negative	-0.7249	Negative	-0.35000000000000003	Negative
622425088298582016	Gardasil HPV Vaccine Safety Assessed In Most Comprehensive Study To Date http://t.co/7m1KXMaCzW via @Doximity	Neutral	0.624	Positive	0.5	Positive
628636755353165824	.@DrCorabreuner @seattlechildren recommending kids get HPV vax. #healthlink @KING5Seattle	Positive	0.0	Neutral	0.0	Neutral
630610623789957120	I Want my #Daughter’s #Life Back the Way it was Before #Gardasil - http://t.co/8ME7l3LtXt	Negative	0.0772	Positive	0.0	Neutral
630802647428116480	HPV news: AstraZeneca To Pay Inovio $727.5 Million For Experimental Cancer Drug http://t.co/aNg41JyZbL #pathogenposse	Negative	-0.7003	Negative	0.1	Positive
623507749733801984	There have been over 8,000 girls been damaged in various ways by HPV Vaccine. Do not give this to your girls. https://t.co/bvPPth06u4	Negative	-0.4404	Negative	0.0	Neutral
627199505146908672	HPV vaccine required in 7th grade Rhode Island schools, CDC finds no safety concerns - http://t.co/7g2gLB7FEJ http://t.co/b93umWOJpU	Positive	0.1531	Positive	0.0	Neutral
629502395932889088	Kan. tied for lowest score of HPV vaccinations http://t.co/8JuNDuKkk2	Neutral	-0.3818	Negative	0.0	Neutral
625335184909451264	Salt Lake Tribune Op-ed: "Save lives by getting children the #HPV vaccine" https://t.co/qBo4iNNYTM via @sltrib	Positive	0.4939	Positive	0.0	Neutral
626960370955976704	HPV vaccinations for U.S. teens rise slightly http://t.co/N0QNUfQIxp @Yahoonews	Neutral	0.0	Neutral	-0.16666666666666666	Negative
628246533499174912	If there were a vaccine for cancer, would you get it for your kids? #PreventCancer #HPVVaccine: http://t.co/F2GSSOCEB6	Positive	-0.6597	Negative	0.0	Neutral
624548135998763008	Chronic fatigue and #GARDASIL #NIGHTMARE # CONSTANT PAIN #NOHELP# ANYWHERE #DANGEROUS #VACCINATION	Negative	-0.7213	Negative	-0.3	Negative
621448596001570816	Gardasil HPV Vaccine Safety Assessed In Most Comprehensive Study To Date http://t.co/BYVbuHUdq7 #news #phone #apple #mobile	Positive	0.624	Positive	0.5	Positive
629656517046763520	Oh really > #Research on how to convince you #vaccines are safe http://t.co/ynB6WAzk4h #CDCwhistleblower #Gardasil #8doctors #HearUs #H2O	Positive	0.5994	Positive	0.35	Positive
623569068239380482	@UNICEF @UNICEF_Liberia Same hoax as birdflu and hpv vaccinations ..birdflu Never was there and hpv is/was caused by mass abuses at	Neutral	-0.6908	Negative	0.0	Neutral
628733447557623808	Study from 2004 - before Gardasil... @EMcCra2 @umfpt @P01YN0NYM0U55 @asiamoonbloom @joegooding @doritmi @Houston_Media @justthevax	Neutral	0.0	Neutral	0.0	Neutral
622448455017893889	HPV4 #vaccine is safe http://t.co/XqpbzoPw14	Positive	0.4404	Positive	0.5	Positive
621715740220129280	Read about the HPV vaccine and why boys should have it too http://t.co/8ZMcnKs2CI #Oralcancer #headandneckcancer	Positive	0.0	Neutral	0.0	Neutral
627241648368455680	Parents sound off on HPV vaccine requirement - http://t.co/o5ScLVAQlf #GoogleAlerts	Negative	0.0	Neutral	0.4	Positive
621714489948393472	http://t.co/SxvWvESKVS R.E.G.R.E.T Support group for those injured by hpv vaccination.	Negative	0.0	Neutral	0.0	Neutral
630794638610182144	http://t.co/ausZkqPTTa /HPVhoax1 /HPVhoax2 /TruthIsGreat /ChangingMeds /Listen2Blaylock /ProfitGirls http://t.co/NnpgsRBo5j .@thespec	Positive	0.0	Neutral	0.0	Neutral
623617259395747840	Role of eHealth Literacy & HPV Vaccination Among Young Adults: Implications from a Planned Behavior Approach http://t.co/y1CCd1hP6O	Neutral	0.0	Neutral	0.1	Positive
630752030341005313	.@LCPublicHealth and @IAPublicHealth push to improve HPV vaccination rates. http://t.co/cq5Her9SJJ	Positive	0.4404	Positive	0.0	Neutral
624751211821035520	This Mother Wants You To See What An HPV Vaccine Injury Looks Like http://t.co/hpHoCjQoqH via @collectiveevol #vaccine	Negative	-0.0772	Negative	0.2	Positive
631289431786328068	HPV Vaccine Recommended with Back to School Immunizations http://t.co/02PNOfnfLz	Positive	0.2023	Positive	0.0	Neutral
627928047128289285	From the @Projo, "Conservative research group opposed to mandatory HPV vaccinations in R.I." #HPVmandateRI http://t.co/MUGnul9qYG	Negative	0.0772	Positive	0.0	Neutral
631547507559022592	#HPV Expert ?? Calling a contact disease an STD makes you a Moron !! (0_-) http://t.co/QiTfGlVFwX https://t.co/2ees6FO2WP	Neutral	-0.6303	Negative	-1.0	Negative
626876643999506433	CDC says too few U.S. teens getting HPV vaccine: HPV vaccine can prevent cancer, but many adolescents st... http://t.co/cmhYDY3FyK (CBS)	Positive	-0.3919	Negative	0.15	Positive
623637360790482944	"@hpvepidemic: Wondering about the safety of #HPV vaccine? Here's a must read!: http://t.co/YL0b8JbXEh via @Forbes @tarahaelle"	Neutral	0.4753	Positive	0.0	Neutral
629246879411220480	To senior girls, HPV third injection shot has been postponed to 21/8 at 1-2pm.	Neutral	-0.2023	Negative	0.0	Neutral
629294534770466816	Parents address concerns over HPV vaccination requirement http://t.co/RmtoK9TQ5K	Negative	0.0	Neutral	0.0	Neutral
623447551123918848	HPV vaccine has done this to my child (7:51) https://t.co/SfHT4wff3R	Negative	0.0	Neutral	0.0	Neutral
623445241555775488	@MossLorraine @ShaunLintern it's a growing worry for me, esp with the way HPV/flu vac is 'expected norm' and done at school	Negative	-0.296	Negative	-0.1	Negative
629751548218843136	EMA To Investigate Reports Of Severe Adverse Reactions To HPV Vaccine http://t.co/AC3O3WsofQ	Negative	-0.6249	Negative	0.0	Neutral
623162435424362496	FYI As of November 2013 there have been 31,741 adverse effects, 6248 permanent injuries and 144 deaths recorded following Gardasil vaccines.	Negative	0.0085	Neutral	0.0	Neutral
628362554931154944	@jh96859 RI mandates HPV VAX for 7th graders. Will you retweet #nohpvmandateri for me and see if your online crew will too? 1 of 2	Negative	0.0	Neutral	0.0	Neutral
621436089656549376	Study finds no link between HPV vaccination and increase in STIs http://t.co/HwheTdZbtN	Positive	0.0258	Neutral	0.0	Neutral
